report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,890448.0,transactions,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,293099.07791000005,rs_thousands,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,105874.0,transactions,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_val,565569.34556,rs_thousands,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,251688.0,transactions,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,debit_cards,2014033.0,count,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,micro_atms,93.0,count,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,pos_terminals,610.0,count,provisional
2024-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,upi_qr,5960.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,atm_onsite,413.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,bharat_qr,12706.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,1653903.9726399998,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,482964.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,153763.45538,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,40069.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_val,9095.498,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,270.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,244943.81754999998,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,83288.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,debit_cards,860723.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,pos_terminals,8083.0,count,provisional
2024-03-31,DCB BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_offsite,2.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,atm_onsite,13.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,214252.016,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,35626.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,62719.44902999986,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,14275.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_val,105347.28225999989,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,32517.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,debit_cards,118573.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,DEUTSCHE BANK LTD,Foreign Banks,bank,upi_qr,3.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,atm_offsite,41.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,atm_onsite,239.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,856.85,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,251.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,29156.23487,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,6879.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,55020.33711,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,24036.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,credit_cards,11424.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,2133076.8788699997,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,484902.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,21671.83753,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,8490.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,321720.38229000004,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,172622.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,debit_cards,542549.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,pos_terminals,1540.0,count,provisional
2024-03-31,DHANALAKSHMI BANK LTD,Private Sector Banks,bank,upi_qr,32780.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,atm_onsite,2.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,11042.9,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,1937.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_val,329.45966,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,164.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_val,1610.37494,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_txn_vol,583.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,debit_cards,21345.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,DOHA BANK Q.P.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,4.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,361.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,44773.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,9355566.436,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,3199843.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,164402.12334,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,40831.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,300831.26961,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,145062.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1910144.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,320.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,26130.0,count,provisional
2024-03-31,EQUITAS SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,3.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,611.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,6316103.635,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1172382.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,34640.015490000005,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,12931.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,309938.77445999987,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,179583.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,13.7,rs_thousands,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,19.0,transactions,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,5663442.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,5024.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_offsite,335.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_onsite,1678.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,bharat_qr,3452.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,21739.430170000003,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,4532.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,10874625.585,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,1888611.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,6130867.171,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,1838733.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,credit_cards,967758.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,44110977.214,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,8669999.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,5702597.82,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1441391.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,41287.898,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,2981.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,7432071.265,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,3296784.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,43.3,rs_thousands,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,47.0,transactions,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,debit_cards,13573682.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,micro_atms,947.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,pos_terminals,19594.0,count,provisional
2024-03-31,FEDERAL BANK LTD,Private Sector Banks,bank,upi_qr,5086731.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,171.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,5236192.152,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1007863.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,26468.91463,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,7595.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,61311.80569,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,41088.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,5609683.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,436.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2024-03-31,FINCARE SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,77769.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,7920213.42,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,2367454.0,transactions,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,16310.88851,rs_thousands,provisional
2024-03-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,10723.0,transactions,provisional
