report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_val,30409222.34016,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_vol,5689152.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_val,383135.68526999996,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_vol,107668.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_val,62270.75747,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_vol,5882.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_val,2239856.9076300003,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_vol,879130.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,debit_cards,12625133.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,micro_atms,7643.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,pos_terminals,584.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,upi_qr,965510.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_val,5961.2,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_vol,629.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_val,318.38761,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_vol,87.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,debit_cards,530.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,BARCLAYS BANK PLC,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,atm_offsite,3244.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,atm_onsite,8062.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,519339.9,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,87436.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_val,3315326.69996,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_vol,600443.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_val,4984554.54676,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_vol,1152555.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,credit_cards,1123015.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,151702729.347,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,28811822.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_val,4417267.79992,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_vol,892788.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_val,105647.637,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_vol,5124.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_val,15589731.59015,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_vol,4855821.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,6.188,rs_thousands,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,14.0,transactions,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,debit_cards,61217059.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,micro_atms,12004.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,pos_terminals,91390.0,count,provisional
2026-03-31,CANARA BANK,Public Sector Banks,bank,upi_qr,4145933.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,211.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,697815.021,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,105628.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,11446.5414,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,1941.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,86159.00512,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,20890.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,234909.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_offsite,948.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_onsite,2871.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,bharat_qr,38138.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,37470433.334,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,7421134.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,745585.6,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,202844.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,2725496.127,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,872791.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.001,rs_thousands,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,1.0,transactions,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,debit_cards,31150865.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,micro_atms,3030.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,pos_terminals,3678.0,count,provisional
2026-03-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,upi_qr,1588687.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,4467.1,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,529.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_val,5478493.47303098,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_ecom_txn_vol,344815.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_val,1145124.1266100171,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,cc_pos_txn_vol,163567.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,credit_cards,272288.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,debit_cards,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,CITI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_offsite,491.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,atm_onsite,1273.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,1187.5,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,208.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,345912.6627599988,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,30145.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,311429.1357800005,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,56892.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,credit_cards,51556.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,13192966.163290001,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,2034600.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,110175.87716,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,35578.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,1353275.57814,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,374473.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,debit_cards,3377516.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,micro_atms,24489.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,pos_terminals,6622.0,count,provisional
2026-03-31,CITY UNION BANK LTD.,Private Sector Banks,bank,upi_qr,75294.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,atm_offsite,37.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,atm_onsite,795.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,bharat_qr,19628.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_val,2028741.29983,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_ecom_txn_vol,2213031.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_val,580418.2540799999,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,cc_pos_txn_vol,166832.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,credit_cards,195485.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_val,2139807.8,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_atm_withdrawal_vol,366458.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_val,48470.78426,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_ecom_txn_vol,7227.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_val,269639.44205,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_txn_vol,93465.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,debit_cards,978153.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,CSB BANK LTD.,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_offsite,314.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,atm_onsite,413.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,3190.7,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1082.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,2321204.9949000003,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,273427.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_pos_txn_val,1679568.49128,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,348816.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,credit_cards,321990.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,3947624.188005502,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,608481.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,327971.6110000147,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,63759.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_val,469105.2271000285,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,126492.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,debit_cards,1600701.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,micro_atms,84.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,pos_terminals,653.0,count,provisional
2026-03-31,DBS INDIA BANK LTD,Foreign Banks,bank,upi_qr,9268.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,atm_offsite,4.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,atm_onsite,441.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,185.406,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,47.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,30032.121440000003,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,9053.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_val,11099.67472,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,14431.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,16646.44701,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,5747.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,credit_cards,16015.0,count,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,1778774.485,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,246831.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,221127.6919,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,51918.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_val,7385.274,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,240.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,238073.12002,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,70049.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,DCB BANK LTD,Private Sector Banks,bank,debit_cards,1360988.0,count,provisional
