report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_val,10778750.14635,rs_thousands,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_vol,4023669.0,transactions,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,debit_cards,41109977.0,count,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,pos_terminals,34626.0,count,provisional
2025-03-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,upi_qr,991159.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,atm_offsite,35.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,atm_onsite,377.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,bharat_qr,3429.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,132038.88784,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,29116.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,48816006.92722,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,5656315.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,29414987.30509,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,5127337.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,credit_cards,4828106.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,2955364.4,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,518411.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,554306.4317600001,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,84852.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,2516.85,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,72.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,459132.15811,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,145265.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,debit_cards,1657299.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,pos_terminals,2560285.0,count,provisional
2025-03-31,RBL BANK LTD,Private Sector Banks,bank,upi_qr,140064.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_val,35068.63125,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,6491.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_val,694462.74127,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_vol,365312.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_val,248854.7380799998,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_vol,177232.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,credit_cards,721029.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_val,95186.89127,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,27603.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_val,25637.282139999996,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_vol,7865.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_val,23678.684380000002,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_vol,7815.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,debit_cards,827331.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,SBM BANK INDIA LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,134699.9,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,24467.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,7992.126200000001,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,2509.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,6739.31718,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,2618.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,70504.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_offsite,369.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_onsite,911.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,bharat_qr,36959.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_val,4391502.404519999,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_vol,658163.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_val,2442864.1939499998,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_vol,584951.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,credit_cards,376837.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_val,15129193.992,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_vol,2816439.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_val,906218.5640700001,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_vol,171631.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_val,2386292.06551,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_vol,869612.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,debit_cards,3926633.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,pos_terminals,13954.0,count,provisional
2025-03-31,SOUTH INDIAN BANK,Private Sector Banks,bank,upi_qr,102790.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_offsite,42.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_onsite,101.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,13067.54063,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1856.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,6349940.290369665,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,1086916.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_val,3667712.866881088,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,929149.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,credit_cards,863664.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,3340932.347040002,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,590835.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,646408.1952400045,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,157872.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_val,414.637,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_vol,27.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_val,1173501.6972299973,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,303846.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,debit_cards,979772.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,atm_offsite,36487.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,atm_onsite,27371.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,bharat_qr,1042184.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,625569.8857410001,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,143519.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,204239132.72127002,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,53287190.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,120403585.39244002,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,26615137.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,credit_cards,20823857.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,873000000.00001,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,159403036.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,20543735.31239,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,6714401.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,10831.901179999999,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,764.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,75626743.41352999,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,29854746.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,14965.71555,rs_thousands,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,16052.0,transactions,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,debit_cards,240650523.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,micro_atms,48114.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,pos_terminals,1606175.0,count,provisional
2025-03-31,STATE BANK OF INDIA,Public Sector Banks,bank,upi_qr,5258264.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,12.604049999999999,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,29.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,3.603,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,34.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,7.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,298200.412,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,64933.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,4563.087,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,1216.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,19782.366,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,12903.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,855628.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,67.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-03-31,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_offsite,647.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_onsite,504.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,8781.3,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,2102.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,116364.9063,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,18301.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,200872.38496,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,41650.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,credit_cards,30472.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,23566106.0,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,4811014.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,134147.88644,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,27461.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_other_txn_val,205.452,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,78.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1007200.42392,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,302132.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,debit_cards,2440488.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,pos_terminals,2362.0,count,provisional
2025-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,upi_qr,181153.0,count,provisional
2025-03-31,Total,Total,total,atm_offsite,83518.0,count,provisional
2025-03-31,Total,Total,total,atm_onsite,131323.0,count,provisional
2025-03-31,Total,Total,total,bharat_qr,6718039.0,count,provisional
2025-03-31,Total,Total,total,cc_atm_withdrawal_val,4101395.938731001,rs_thousands,provisional
2025-03-31,Total,Total,total,cc_atm_withdrawal_vol,743191.0,transactions,provisional
2025-03-31,Total,Total,total,cc_ecom_txn_val,1300057487.548498,rs_thousands,provisional
2025-03-31,Total,Total,total,cc_ecom_txn_vol,227565189.0,transactions,provisional
2025-03-31,Total,Total,total,cc_other_txn_val,151420.27789,rs_thousands,provisional
2025-03-31,Total,Total,total,cc_other_txn_vol,818905.0,transactions,provisional
2025-03-31,Total,Total,total,cc_pos_txn_val,714730077.1716015,rs_thousands,provisional
2025-03-31,Total,Total,total,cc_pos_txn_vol,230266329.0,transactions,provisional
2025-03-31,Total,Total,total,credit_cards,109884686.0,count,provisional
2025-03-31,Total,Total,total,dc_atm_withdrawal_val,2625397946.665957,rs_thousands,provisional
2025-03-31,Total,Total,total,dc_atm_withdrawal_vol,495721528.0,transactions,provisional
2025-03-31,Total,Total,total,dc_ecom_txn_val,130773576.59237981,rs_thousands,provisional
2025-03-31,Total,Total,total,dc_ecom_txn_vol,30622450.0,transactions,provisional
2025-03-31,Total,Total,total,dc_other_txn_val,1592844.15492,rs_thousands,provisional
2025-03-31,Total,Total,total,dc_other_txn_vol,97940.0,transactions,provisional
2025-03-31,Total,Total,total,dc_pos_txn_val,258180395.94479024,rs_thousands,provisional
2025-03-31,Total,Total,total,dc_pos_txn_vol,89581561.0,transactions,provisional
2025-03-31,Total,Total,total,dc_pos_withdrawal_val,20745.01903,rs_thousands,provisional
2025-03-31,Total,Total,total,dc_pos_withdrawal_vol,19075.0,transactions,provisional
2025-03-31,Total,Total,total,debit_cards,990812421.0,count,provisional
2025-03-31,Total,Total,total,micro_atms,1481883.0,count,provisional
2025-03-31,Total,Total,total,pos_terminals,11098051.0,count,provisional
