report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-03-21,206284.024542,
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-01-31,400517.195347,
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-02-28,428577.989722,
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-03-31,460312.808453,
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-01-26,1395546.15157,
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-02-23,1411893.765231,
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-03-22,1427871.531455,
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-01-24,1510586.244825,
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-02-21,1519054.306877,
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-03-21,1535197.477836,
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-01-31,1685237.632997,
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-02-28,1702694.834362,
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-03-31,1734440.163534,
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2024-01-26,16043591.79785,
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-02-29,16313558.602319617,2024-03-08
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-03-22,16432163.926709997,
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-04-05,16585169.702119999,
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2025-01-24,17868478.530021753,
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-02-28,18125412.602319617,2025-03-07
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-03-21,18243972.334670212,
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-04-04,18401354.284906946,
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2026-01-31,20475381.95524439,
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-02-28,20754077.68748693,
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-03-31,21361434.744850088,
2026-02-27,Statement 1,II,Food Credit,0,False,,,2024-01-26,45618.73,
2026-03-30,Statement 1,II,Food Credit,0,False,,,2024-02-29,31703.269999999997,2024-03-08
2026-03-30,Statement 1,II,Food Credit,0,False,,,2024-03-22,23080.81,
2026-04-30,Statement 1,II,Food Credit,0,False,,,2024-04-05,21208.24,
2026-02-27,Statement 1,II,Food Credit,0,False,,,2025-01-24,56178.86,
2026-03-30,Statement 1,II,Food Credit,0,False,,,2025-02-28,42552.27,2025-03-07
2026-03-30,Statement 1,II,Food Credit,0,False,,,2025-03-21,36531.16,
2026-04-30,Statement 1,II,Food Credit,0,False,,,2025-04-04,29356.71,
2026-02-27,Statement 1,II,Food Credit,0,False,,,2026-01-31,89295.4,
2026-03-30,Statement 1,II,Food Credit,0,False,,,2026-02-28,82643.14,
2026-04-30,Statement 1,II,Food Credit,0,False,,,2026-03-31,70271.35,
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2024-01-26,15997973.06785,
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2024-02-29,16281855.332319617,2024-03-08
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2024-03-22,16409083.116709996,
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2024-04-05,16563961.462119998,
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2025-01-24,17812299.670021754,
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2025-02-28,18082860.332319617,2025-03-07
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2025-03-21,18207441.174670212,
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2025-04-04,18371997.574906945,
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2026-01-31,20386086.55524439,
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2026-02-28,20671434.54748693,
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2026-03-31,21291163.394850086,
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-01-26,2008221.861126,
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-02-23,2028467.861924,
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-03-22,2061125.592131,
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-01-24,2248829.057853,
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-02-21,2257407.047246,
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-03-21,2287794.295478,
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-01-31,2565249.745375,
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-02-28,2600489.744563,
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-03-31,2654548.134675,
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-01-26,1939652.614843,
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-02-23,1958519.506653,
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-03-22,1974181.592811,
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-01-24,2191765.631903,
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-02-21,2223184.117489,
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-03-21,2239408.718898,
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-01-31,2735314.276135,
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-02-28,2812171.377665,
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-03-31,2900618.898024,
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2024-01-26,470609.083033,
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-02-23,480977.381819,
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-03-22,490692.832477,
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2025-01-24,574228.296943,
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-02-21,584615.139211,
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-03-21,601450.822701,
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2026-01-31,682981.134683,
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-02-28,692153.284622,
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-03-31,708794.436909,
2026-02-27,Statement 1,iv,Housing,2,True,,,2024-01-26,757001.334045,
2026-03-30,Statement 1,iv,Housing,2,True,,,2024-02-23,754645.913082,
2026-04-30,Statement 1,iv,Housing,2,True,,,2024-03-22,755222.25644,
2026-02-27,Statement 1,iv,Housing,2,True,,,2025-01-24,747261.250811,
2026-03-30,Statement 1,iv,Housing,2,True,,,2025-02-21,747502.537956,
2026-04-30,Statement 1,iv,Housing,2,True,,,2025-03-21,746651.293154,
2026-02-27,Statement 1,iv,Housing,2,True,,,2026-01-31,1030805.285492,
2026-03-30,Statement 1,iv,Housing,2,True,,,2026-02-28,1033415.52453,
2026-04-30,Statement 1,iv,Housing,2,True,,,2026-03-31,1043835.959677,
2026-02-27,Statement 1,ix,Others,2,True,,,2024-01-26,64185.31376,
2026-03-30,Statement 1,ix,Others,2,True,,,2024-02-23,62554.07518,
2026-04-30,Statement 1,ix,Others,2,True,,,2024-03-22,61339.167429,
2026-02-27,Statement 1,ix,Others,2,True,,,2025-01-24,53143.411114,
2026-03-30,Statement 1,ix,Others,2,True,,,2025-02-21,51733.229804,
2026-04-30,Statement 1,ix,Others,2,True,,,2025-03-21,49552.334361,
2026-02-27,Statement 1,ix,Others,2,True,,,2026-01-31,40416.672256,
2026-03-30,Statement 1,ix,Others,2,True,,,2026-02-28,41689.704115,
2026-04-30,Statement 1,ix,Others,2,True,,,2026-03-31,44819.666828,
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2024-01-26,61683.378536,
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2024-02-23,62105.204666,
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2024-03-22,62234.726239,
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2025-01-24,63055.758325,
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2025-02-21,62873.950323,
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2025-03-21,62825.537219,
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2026-01-31,77853.485163,
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2026-02-28,77935.482332,
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2026-03-31,77289.145552,
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2024-01-26,5396.928623,
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2024-02-23,5676.157363,
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2024-03-22,5790.134324,
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2025-01-24,7558.59,
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2025-02-21,8490.26,
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2025-03-21,10324.84,
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2026-01-31,12243.33,
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2026-02-28,13954.953259,
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2026-03-31,13848.29,
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2024-01-26,829.755805,
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-02-23,816.563184,
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-03-22,813.034724,
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2025-01-24,983.06,
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-02-21,1233.23,
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-03-21,1316.48,
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2026-01-31,1255.14,
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-02-28,1220.64,
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-03-31,1486.04,
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2024-01-26,12053.264607000001,
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2024-02-23,11136.803437,
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2024-03-22,11848.864447,
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2025-01-24,12881.571997000001,
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2025-02-21,11953.671221999999,
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2025-03-21,12478.775188000001,
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2026-01-31,10662.787879000001,
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2026-02-28,10269.801414000001,
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2026-03-31,11435.530148,
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-01-26,1589097.062936,
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-02-23,1594823.630842,
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-03-22,1617777.593105,
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-01-24,1793997.235779,
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-02-21,1789945.210739,
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-03-21,1864606.180081,
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-01-31,2007818.807787,
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-02-28,2032408.898505,
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-03-31,2071082.657476,
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-01-26,52813.440034,
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-02-23,54543.975937,
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-03-22,54220.184399,
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-01-24,53242.200694,
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-02-21,53076.539329,
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-03-21,56817.556194,
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-01-31,64669.351834,
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-02-28,64501.326774,
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-03-31,60931.916283,
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-01-26,89909.777338,
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-02-23,90073.189716,
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-03-22,90471.783405,
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-01-24,100175.937909,
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-02-21,101709.8246,
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-03-21,103464.613501,
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-01-31,110155.84059,
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-02-28,110981.829394,
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-03-31,112778.582259,
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-01-26,11732.344266,
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-02-23,11666.088633,
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-03-22,12090.217792,
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-01-24,12610.40886,
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-02-21,13198.657066,
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-03-21,13442.791875,
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-01-31,13826.486687,
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-02-28,13701.887199,
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-03-31,16250.733106,
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-01-26,59192.616085,
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-02-23,60574.613335,
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-03-22,59756.90776,
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-01-24,60576.350899,
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-02-21,60327.292212,
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-03-21,59752.607309,
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-01-31,64548.566153,
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-02-28,64331.511845,
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-03-31,65112.661766,
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-01-26,380536.272237,
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-02-23,381370.903046,
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-03-22,384447.229472,
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-01-24,434354.303158,
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-02-21,431339.558296,
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-03-21,433501.154395,
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-01-31,494119.017771,
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-02-28,496719.777005,
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-03-31,517691.881776,
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-01-26,269706.620931,
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-02-23,270540.035819,
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-03-22,273802.563886,
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-01-24,308144.839687,
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-02-21,301746.066851,
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-03-21,300156.039772,
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-01-31,333268.398282,
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-02-28,334965.626148,
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-03-31,356409.536486,
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-01-26,110829.651306,
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-02-23,110830.867228,
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-03-22,110644.665587,
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-01-24,126209.463472,
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-02-21,129593.491444,
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-03-21,133345.114622,
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-01-31,160850.619488,
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-02-28,161754.150857,
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-03-31,161282.34529,
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-01-26,194249.257913,
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-02-23,195525.37737,
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-03-22,196864.053638,
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-01-24,229143.368168,
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-02-21,232477.363848,
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-03-21,240135.894273,
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-01-31,311363.243208,
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-02-28,316184.82382,
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-03-31,317373.700061,
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-01-26,44653.275364,
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-02-23,44379.53733,
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-03-22,43395.914093,
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-01-24,51244.424535,
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-02-21,49651.506345,
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-03-21,52863.096541,
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-01-31,64380.15052,
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-02-28,63622.974194,
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-03-31,59905.307025,
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-01-26,149595.982549,
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-02-23,151145.84004,
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-03-22,153468.139546,
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-01-24,177898.943634,
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-02-21,182825.857502,
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-03-21,187272.797732,
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-01-31,246983.092688,
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-02-28,252561.849625,
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-03-31,257468.393037,
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-01-26,109390.672239,
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-02-23,110811.490514,
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-03-22,113547.869646,
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-01-24,118077.468964,
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-02-21,117456.966274,
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-03-21,119450.200207,
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-01-31,135521.789341,
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-02-28,137108.142882,
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-03-31,141075.560129,
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-01-26,82234.222009,
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-02-23,81748.318266,
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-03-22,84957.198645,
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-01-24,86443.407137,
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-02-21,83119.35019,
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-03-21,85813.54569,
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-01-31,117215.320149,
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-02-28,116543.251638,
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-03-31,121355.091929,
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-01-26,142669.120157,
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-02-23,141908.119106,
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2024-03-22,142209.854361,
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-01-24,154070.6003,
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-02-21,158883.727718,
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2025-03-21,160037.036601,
2026-02-27,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-01-31,167086.223396,
2026-03-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-02-28,170519.412498,
2026-04-30,Statement 2,2.17,Construction,2,False,2,Statement 1,2026-03-31,179323.305745,
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-01-26,1310664.956783,
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-02-23,1314768.862207,
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2024-03-22,1326851.766547,
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-01-24,1340944.288802,
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-02-21,1337436.241222,
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2025-03-21,1364368.718422,
2026-02-27,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-01-31,1426795.971405,
2026-03-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-02-28,1443543.981423,
2026-04-30,Statement 2,2.18,Infrastructure,2,False,2,Statement 1,2026-03-31,1493562.623523,
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-01-26,642265.544697,
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-02-23,651854.550215,
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2024-03-22,651191.248248,
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-01-24,671688.740078,
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-02-21,668583.924385,
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2025-03-21,692159.941731,
2026-02-27,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-01-31,789192.782564,
2026-03-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-02-28,811926.503777,
2026-04-30,Statement 2,2.18.1,Power,3,False,2.18,Statement 2,2026-03-31,845053.487977,
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-01-26,141862.076508,
2026-03-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-02-23,132880.023298,
2026-04-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2024-03-22,143097.509709,
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-01-24,127902.751133,
2026-03-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-02-21,120294.454507,
2026-04-30,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2025-03-21,123849.801843,
2026-02-27,Statement 2,2.18.2,Telecommunications,3,False,2.18,Statement 2,2026-01-31,105860.485016,
